,frac,baseline_bacc,baseline_acc,baseline_auc,baseline_ap,bacc,acc,auc,ap
0,0.0,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108
1,0.01,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8560416666666667,0.9288194444444444,0.9489778645833333,0.8519707882144226
2,0.02,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8544791666666667,0.9282986111111111,0.9485894097222223,0.8522957877311997
3,0.05,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.853125,0.928125,0.9485243055555556,0.8515533238650816
4,0.1,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8492708333333333,0.9272569444444445,0.9487565104166666,0.85222195959666
5,0.2,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8573958333333334,0.9289930555555556,0.9493120659722223,0.8539714190959309
6,0.4,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8566666666666667,0.9284722222222221,0.9508463541666666,0.8570709162380761
7,0.6,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8525,0.9291666666666666,0.9536154513888888,0.8606962498664876
8,0.8,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8556250000000001,0.9322916666666666,0.9561089409722221,0.8684060298871547
9,1.0,0.8485416666666667,0.928125,0.9485004340277777,0.8511530632942108,0.8521875,0.9307291666666666,0.9560915798611112,0.868958873474184
